Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 5.73 s, Pressure: 8.71 bar, Temperature: 97.25 °C, Pressure Output: 36.28 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.29, PWM Duty Cycle: 0.00 %
Time: 5.74 s, Pressure: 8.74 bar, Temperature: 97.25 °C, Pressure Output: 35.78 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.26, PWM Duty Cycle: 0.00 %
Time: 5.75 s, Pressure: 8.76 bar, Temperature: 97.25 °C, Pressure Output: 35.32 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.24, PWM Duty Cycle: 0.00 %
Time: 5.77 s, Pressure: 8.78 bar, Temperature: 97.25 °C, Pressure Output: 34.98 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.22, PWM Duty Cycle: 0.00 %
Time: 5.78 s, Pressure: 8.79 bar, Temperature: 97.25 °C, Pressure Output: 34.74 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.21, PWM Duty Cycle: 0.00 %
Time: 5.79 s, Pressure: 8.81 bar, Temperature: 97.25 °C, Pressure Output: 34.32 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.19, PWM Duty Cycle: 0.00 %
Time: 5.81 s, Pressure: 8.83 bar, Temperature: 97.25 °C, Pressure Output: 33.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.17, PWM Duty Cycle: 0.00 %
Time: 5.82 s, Pressure: 8.84 bar, Temperature: 97.25 °C, Pressure Output: 33.81 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.16, PWM Duty Cycle: 0.00 %
Time: 5.83 s, Pressure: 8.86 bar, Temperature: 97.25 °C, Pressure Output: 33.34 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.14, PWM Duty Cycle: 0.00 %
Time: 5.85 s, Pressure: 8.87 bar, Temperature: 97.25 °C, Pressure Output: 33.08 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.13, PWM Duty Cycle: 0.00 %
Time: 5.86 s, Pressure: 8.89 bar, Temperature: 97.25 °C, Pressure Output: 32.68 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.11, PWM Duty Cycle: 0.00 %
Time: 5.87 s, Pressure: 8.90 bar, Temperature: 97.25 °C, Pressure Output: 32.42 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.10, PWM Duty Cycle: 0.00 %
Time: 5.88 s, Pressure: 8.92 bar, Temperature: 97.25 °C, Pressure Output: 32.03 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.08, PWM Duty Cycle: 0.00 %
Time: 5.90 s, Pressure: 8.94 bar, Temperature: 97.25 °C, Pressure Output: 31.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.06, PWM Duty Cycle: 0.00 %
Time: 5.91 s, Pressure: 8.95 bar, Temperature: 97.25 °C, Pressure Output: 31.54 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.05, PWM Duty Cycle: 0.00 %
Time: 5.92 s, Pressure: 8.96 bar, Temperature: 97.25 °C, Pressure Output: 31.38 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.04, PWM Duty Cycle: 0.00 %
Time: 5.94 s, Pressure: 8.98 bar, Temperature: 97.25 °C, Pressure Output: 31.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.02, PWM Duty Cycle: 0.00 %
Time: 5.95 s, Pressure: 8.98 bar, Temperature: 97.25 °C, Pressure Output: 30.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.02, PWM Duty Cycle: 0.00 %
Time: 5.96 s, Pressure: 8.98 bar, Temperature: 97.00 °C, Pressure Output: 30.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.02, PWM Duty Cycle: 0.00 %
Time: 5.98 s, Pressure: 8.99 bar, Temperature: 97.00 °C, Pressure Output: 30.74 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.01, PWM Duty Cycle: 0.00 %
Time: 5.99 s, Pressure: 9.00 bar, Temperature: 97.00 °C, Pressure Output: 30.46 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.00, PWM Duty Cycle: 0.00 %
Time: 6.00 s, Pressure: 9.02 bar, Temperature: 97.00 °C, Pressure Output: 30.18 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.02, PWM Duty Cycle: 0.00 %
Time: 6.02 s, Pressure: 9.03 bar, Temperature: 97.00 °C, Pressure Output: 29.97 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.03, PWM Duty Cycle: 0.00 %
Time: 6.03 s, Pressure: 9.02 bar, Temperature: 97.00 °C, Pressure Output: 30.08 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.02, PWM Duty Cycle: 0.00 %
Time: 6.04 s, Pressure: 9.03 bar, Temperature: 97.00 °C, Pressure Output: 30.01 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.03, PWM Duty Cycle: 0.00 %
Time: 6.06 s, Pressure: 9.03 bar, Temperature: 97.00 °C, Pressure Output: 29.89 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.03, PWM Duty Cycle: 0.00 %
Time: 6.07 s, Pressure: 9.03 bar, Temperature: 97.00 °C, Pressure Output: 29.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.03, PWM Duty Cycle: 0.00 %
Time: 6.08 s, Pressure: 9.03 bar, Temperature: 97.00 °C, Pressure Output: 29.92 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.03, PWM Duty Cycle: 0.00 %
Time: 6.10 s, Pressure: 9.03 bar, Temperature: 97.00 °C, Pressure Output: 29.87 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.03, PWM Duty Cycle: 0.00 %
Time: 6.11 s, Pressure: 9.04 bar, Temperature: 97.00 °C, Pressure Output: 29.66 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.04, PWM Duty Cycle: 0.00 %
Time: 6.12 s, Pressure: 9.05 bar, Temperature: 97.00 °C, Pressure Output: 29.42 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.05, PWM Duty Cycle: 0.00 %
Time: 6.14 s, Pressure: 9.06 bar, Temperature: 97.00 °C, Pressure Output: 29.27 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.06, PWM Duty Cycle: 0.00 %
Time: 6.15 s, Pressure: 9.06 bar, Temperature: 97.00 °C, Pressure Output: 29.32 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.06, PWM Duty Cycle: 0.00 %
Time: 6.16 s, Pressure: 9.07 bar, Temperature: 97.00 °C, Pressure Output: 29.19 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.07, PWM Duty Cycle: 0.00 %
Time: 6.18 s, Pressure: 9.08 bar, Temperature: 97.00 °C, Pressure Output: 28.99 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.08, PWM Duty Cycle: 0.00 %
Time: 6.19 s, Pressure: 9.08 bar, Temperature: 97.00 °C, Pressure Output: 28.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.08, PWM Duty Cycle: 0.00 %
Time: 6.20 s, Pressure: 9.09 bar, Temperature: 97.00 °C, Pressure Output: 28.80 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: -0.09, PWM Duty Cycle: 0.00 %
Time: 6.22 s, Pressure: 9.10 bar, Temperature: 96.50 °C, Pressure Output: 28.55 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.10, PWM Duty Cycle: 0.00 %
Time: 6.23 s, Pressure: 9.10 bar, Temperature: 96.50 °C, Pressure Output: 28.41 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.10, PWM Duty Cycle: 0.00 %
Time: 6.25 s, Pressure: 9.12 bar, Temperature: 96.50 °C, Pressure Output: 28.18 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.12, PWM Duty Cycle: 0.00 %
Time: 6.26 s, Pressure: 9.12 bar, Temperature: 96.50 °C, Pressure Output: 28.05 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.12, PWM Duty Cycle: 0.00 %
Time: 6.27 s, Pressure: 9.12 bar, Temperature: 96.50 °C, Pressure Output: 28.02 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.12, PWM Duty Cycle: 0.00 %
Time: 6.28 s, Pressure: 9.13 bar, Temperature: 96.50 °C, Pressure Output: 27.83 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.13, PWM Duty Cycle: 0.00 %
Time: 6.30 s, Pressure: 9.14 bar, Temperature: 96.50 °C, Pressure Output: 27.67 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.14, PWM Duty Cycle: 0.00 %
Time: 6.31 s, Pressure: 9.15 bar, Temperature: 96.50 °C, Pressure Output: 27.45 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.15, PWM Duty Cycle: 0.00 %
Time: 6.32 s, Pressure: 9.16 bar, Temperature: 96.50 °C, Pressure Output: 27.30 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.16, PWM Duty Cycle: 0.00 %
Time: 6.33 s, Pressure: 9.17 bar, Temperature: 96.50 °C, Pressure Output: 27.04 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.17, PWM Duty Cycle: 0.00 %
Time: 6.35 s, Pressure: 9.18 bar, Temperature: 96.50 °C, Pressure Output: 26.79 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.18, PWM Duty Cycle: 0.00 %
Time: 6.36 s, Pressure: 9.20 bar, Temperature: 96.50 °C, Pressure Output: 26.57 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.20, PWM Duty Cycle: 0.00 %
Time: 6.37 s, Pressure: 9.20 bar, Temperature: 96.50 °C, Pressure Output: 26.45 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.20, PWM Duty Cycle: 0.00 %
Time: 6.39 s, Pressure: 9.20 bar, Temperature: 96.50 °C, Pressure Output: 26.39 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.20, PWM Duty Cycle: 0.00 %
Time: 6.40 s, Pressure: 9.22 bar, Temperature: 96.50 °C, Pressure Output: 26.14 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.22, PWM Duty Cycle: 0.00 %
Time: 6.41 s, Pressure: 9.22 bar, Temperature: 96.50 °C, Pressure Output: 25.99 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.22, PWM Duty Cycle: 0.00 %
Time: 6.43 s, Pressure: 9.24 bar, Temperature: 96.50 °C, Pressure Output: 25.70 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.24, PWM Duty Cycle: 0.00 %
Time: 6.44 s, Pressure: 9.25 bar, Temperature: 96.50 °C, Pressure Output: 25.46 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.25, PWM Duty Cycle: 0.00 %
Time: 6.45 s, Pressure: 9.25 bar, Temperature: 96.50 °C, Pressure Output: 25.37 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.25, PWM Duty Cycle: 0.00 %
Time: 6.47 s, Pressure: 9.26 bar, Temperature: 96.50 °C, Pressure Output: 25.23 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: -0.26, PWM Duty Cycle: 0.00 %
Time: 6.48 s, Pressure: 9.27 bar, Temperature: 96.25 °C, Pressure Output: 24.98 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.27, PWM Duty Cycle: 0.00 %
Time: 6.49 s, Pressure: 9.28 bar, Temperature: 96.25 °C, Pressure Output: 24.76 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.28, PWM Duty Cycle: 0.00 %
Time: 6.51 s, Pressure: 9.29 bar, Temperature: 96.25 °C, Pressure Output: 24.61 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.29, PWM Duty Cycle: 0.00 %
Time: 6.52 s, Pressure: 9.29 bar, Temperature: 96.25 °C, Pressure Output: 24.61 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.29, PWM Duty Cycle: 0.00 %
Time: 6.53 s, Pressure: 9.30 bar, Temperature: 96.25 °C, Pressure Output: 24.40 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.30, PWM Duty Cycle: 0.00 %
Time: 6.55 s, Pressure: 9.31 bar, Temperature: 96.25 °C, Pressure Output: 24.27 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.31, PWM Duty Cycle: 0.00 %
Time: 6.56 s, Pressure: 9.32 bar, Temperature: 96.25 °C, Pressure Output: 23.96 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.32, PWM Duty Cycle: 0.00 %
Time: 6.57 s, Pressure: 9.33 bar, Temperature: 96.25 °C, Pressure Output: 23.73 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.33, PWM Duty Cycle: 0.00 %
Time: 6.59 s, Pressure: 9.34 bar, Temperature: 96.25 °C, Pressure Output: 23.65 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.34, PWM Duty Cycle: 0.00 %
Time: 6.60 s, Pressure: 9.34 bar, Temperature: 96.25 °C, Pressure Output: 23.48 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.34, PWM Duty Cycle: 0.00 %
Time: 6.61 s, Pressure: 9.36 bar, Temperature: 96.25 °C, Pressure Output: 23.20 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.36, PWM Duty Cycle: 0.00 %
Time: 6.62 s, Pressure: 9.37 bar, Temperature: 96.25 °C, Pressure Output: 22.98 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.37, PWM Duty Cycle: 0.00 %
Time: 6.64 s, Pressure: 9.38 bar, Temperature: 96.25 °C, Pressure Output: 22.84 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.38, PWM Duty Cycle: 0.00 %
Time: 6.65 s, Pressure: 9.38 bar, Temperature: 96.25 °C, Pressure Output: 22.82 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.38, PWM Duty Cycle: 0.00 %
Time: 6.67 s, Pressure: 9.39 bar, Temperature: 96.25 °C, Pressure Output: 22.60 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.39, PWM Duty Cycle: 0.00 %
Time: 6.68 s, Pressure: 9.40 bar, Temperature: 96.25 °C, Pressure Output: 22.34 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.40, PWM Duty Cycle: 0.00 %
Time: 6.69 s, Pressure: 9.41 bar, Temperature: 96.25 °C, Pressure Output: 22.04 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.41, PWM Duty Cycle: 0.00 %
Time: 6.70 s, Pressure: 9.42 bar, Temperature: 96.25 °C, Pressure Output: 21.86 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.42, PWM Duty Cycle: 0.00 %
Time: 6.72 s, Pressure: 9.43 bar, Temperature: 96.25 °C, Pressure Output: 21.78 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.25, Pressure Error: -0.43, PWM Duty Cycle: 0.00 %
Time: 6.73 s, Pressure: 9.43 bar, Temperature: 95.75 °C, Pressure Output: 21.76 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.43, PWM Duty Cycle: 0.00 %
Time: 6.74 s, Pressure: 9.43 bar, Temperature: 95.75 °C, Pressure Output: 21.71 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.43, PWM Duty Cycle: 0.00 %
Time: 6.76 s, Pressure: 9.44 bar, Temperature: 95.75 °C, Pressure Output: 21.54 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.44, PWM Duty Cycle: 0.00 %
Time: 6.77 s, Pressure: 9.44 bar, Temperature: 95.75 °C, Pressure Output: 21.53 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.44, PWM Duty Cycle: 0.00 %
Time: 6.78 s, Pressure: 9.44 bar, Temperature: 95.75 °C, Pressure Output: 21.41 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.44, PWM Duty Cycle: 0.00 %
Time: 6.80 s, Pressure: 9.45 bar, Temperature: 95.75 °C, Pressure Output: 21.32 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.45, PWM Duty Cycle: 0.00 %
Time: 6.81 s, Pressure: 9.45 bar, Temperature: 95.75 °C, Pressure Output: 21.26 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.45, PWM Duty Cycle: 0.00 %
Time: 6.82 s, Pressure: 9.45 bar, Temperature: 95.75 °C, Pressure Output: 21.23 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.45, PWM Duty Cycle: 0.00 %
Time: 6.84 s, Pressure: 9.46 bar, Temperature: 95.75 °C, Pressure Output: 21.07 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.46, PWM Duty Cycle: 0.00 %
Time: 6.85 s, Pressure: 9.46 bar, Temperature: 95.75 °C, Pressure Output: 20.95 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.46, PWM Duty Cycle: 0.00 %
Time: 6.86 s, Pressure: 9.47 bar, Temperature: 95.75 °C, Pressure Output: 20.89 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.47, PWM Duty Cycle: 0.00 %
Time: 6.88 s, Pressure: 9.47 bar, Temperature: 95.75 °C, Pressure Output: 20.74 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.47, PWM Duty Cycle: 0.00 %
Time: 6.89 s, Pressure: 9.48 bar, Temperature: 95.75 °C, Pressure Output: 20.68 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.48, PWM Duty Cycle: 0.00 %
Time: 6.90 s, Pressure: 9.48 bar, Temperature: 95.75 °C, Pressure Output: 20.67 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.48, PWM Duty Cycle: 0.00 %
Time: 6.92 s, Pressure: 9.48 bar, Temperature: 95.75 °C, Pressure Output: 20.51 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.48, PWM Duty Cycle: 0.00 %
Time: 6.93 s, Pressure: 9.49 bar, Temperature: 95.75 °C, Pressure Output: 20.36 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.49, PWM Duty Cycle: 0.00 %
Time: 6.95 s, Pressure: 9.50 bar, Temperature: 95.75 °C, Pressure Output: 20.17 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.50, PWM Duty Cycle: 0.00 %
Time: 6.96 s, Pressure: 9.50 bar, Temperature: 95.75 °C, Pressure Output: 20.04 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.50, PWM Duty Cycle: 0.00 %
Time: 6.97 s, Pressure: 9.50 bar, Temperature: 95.75 °C, Pressure Output: 20.03 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -0.75, Pressure Error: -0.50, PWM Duty Cycle: 0.00 %
Time: 6.98 s, Pressure: 9.50 bar, Temperature: 95.00 °C, Pressure Output: 20.09 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.50, PWM Duty Cycle: 0.00 %
Time: 7.00 s, Pressure: 9.50 bar, Temperature: 95.00 °C, Pressure Output: 20.03 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.50, PWM Duty Cycle: 0.00 %
Time: 7.01 s, Pressure: 9.51 bar, Temperature: 95.00 °C, Pressure Output: 19.91 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.51, PWM Duty Cycle: 0.00 %
Time: 7.03 s, Pressure: 9.52 bar, Temperature: 95.00 °C, Pressure Output: 19.73 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.52, PWM Duty Cycle: 0.00 %
Time: 7.04 s, Pressure: 9.52 bar, Temperature: 95.00 °C, Pressure Output: 19.63 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.52, PWM Duty Cycle: 0.00 %
Time: 7.05 s, Pressure: 9.52 bar, Temperature: 95.00 °C, Pressure Output: 19.60 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.52, PWM Duty Cycle: 0.00 %
Time: 7.07 s, Pressure: 9.53 bar, Temperature: 95.00 °C, Pressure Output: 19.55 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.53, PWM Duty Cycle: 0.00 %
Time: 7.08 s, Pressure: 9.53 bar, Temperature: 95.00 °C, Pressure Output: 19.51 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.53, PWM Duty Cycle: 0.00 %
Time: 7.09 s, Pressure: 9.54 bar, Temperature: 95.00 °C, Pressure Output: 19.33 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.54, PWM Duty Cycle: 0.00 %
Time: 7.10 s, Pressure: 9.54 bar, Temperature: 95.00 °C, Pressure Output: 19.13 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.54, PWM Duty Cycle: 0.00 %
Time: 7.12 s, Pressure: 9.54 bar, Temperature: 95.00 °C, Pressure Output: 19.12 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.54, PWM Duty Cycle: 0.00 %
Time: 7.13 s, Pressure: 9.54 bar, Temperature: 95.00 °C, Pressure Output: 19.11 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.54, PWM Duty Cycle: 0.00 %
Time: 7.14 s, Pressure: 9.54 bar, Temperature: 95.00 °C, Pressure Output: 19.15 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.54, PWM Duty Cycle: 0.00 %
Time: 7.16 s, Pressure: 9.54 bar, Temperature: 95.00 °C, Pressure Output: 19.14 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.54, PWM Duty Cycle: 0.00 %
Time: 7.17 s, Pressure: 9.55 bar, Temperature: 95.00 °C, Pressure Output: 19.03 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.55, PWM Duty Cycle: 0.00 %
Time: 7.18 s, Pressure: 9.55 bar, Temperature: 95.00 °C, Pressure Output: 18.97 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.55, PWM Duty Cycle: 0.00 %
Time: 7.20 s, Pressure: 9.56 bar, Temperature: 95.00 °C, Pressure Output: 18.83 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.56, PWM Duty Cycle: 0.00 %
Time: 7.21 s, Pressure: 9.56 bar, Temperature: 95.00 °C, Pressure Output: 18.75 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.56, PWM Duty Cycle: 0.00 %
Time: 7.22 s, Pressure: 9.56 bar, Temperature: 95.00 °C, Pressure Output: 18.68 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: -0.56, PWM Duty Cycle: 0.00 %
Time: 7.24 s, Pressure: 9.56 bar, Temperature: 94.75 °C, Pressure Output: 18.73 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.25, Pressure Error: -0.56, PWM Duty Cycle: 0.00 %
Time: 7.25 s, Pressure: 9.56 bar, Temperature: 94.75 °C, Pressure Output: 18.62 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.25, Pressure Error: -0.56, PWM Duty Cycle: 0.00 %
Time: 7.26 s, Pressure: 9.57 bar, Temperature: 94.75 °C, Pressure Output: 18.51 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.25, Pressure Error: -0.57, PWM Duty Cycle: 0.00 %
Time: 7.28 s, Pressure: 9.57 bar, Temperature: 94.75 °C, Pressure Output: 18.50 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.25, Pressure Error: -0.57, PWM Duty Cycle: 0.00 %
